path,game_key,asset_class,treatment,stages_run,colors_before,colors_after_presnap,lint_after_presnap_overall
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5077.png,sign,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,18,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5078.png,rubble,decal,fresh_pipeline,clean:no-op;snap:applied fresh,11,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5079.png,rubble,decal,fresh_pipeline,clean:no-op;snap:applied fresh,13,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5080.png,candelabra,prop,fresh_pipeline,clean:no-op;snap:applied fresh,14,14,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5081.png,candelabra,prop,fresh_pipeline,clean:no-op;snap:applied fresh,17,16,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5082.png,workbench,prop,fresh_pipeline,clean:no-op;snap:applied fresh,35,32,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5083.png,workbench,prop,fresh_pipeline,clean:no-op;snap:applied fresh,26,21,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5084.png,water_barrel,prop,fresh_pipeline,clean:no-op;snap:applied fresh,38,30,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5085.png,water_barrel,prop,fresh_pipeline,clean:no-op;snap:applied fresh,32,25,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5086.png,vine,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,11,9,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5087.png,training_dummy,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,14,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5088.png,training_dummy,prop,fresh_pipeline,clean:no-op;snap:applied fresh,21,17,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5089.png,tool_rack,prop,fresh_pipeline,clean:no-op;snap:applied fresh,19,16,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5090.png,tool_rack,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5091.png,straw_pile,decal,fresh_pipeline,clean:no-op;snap:applied fresh,17,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5092.png,straw_pile,decal,fresh_pipeline,clean:no-op;snap:applied fresh,11,6,PASS
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5093.png,pillar,prop,fresh_pipeline,clean:no-op;snap:applied fresh,14,8,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5094.png,pillar,prop,fresh_pipeline,clean:no-op;snap:applied fresh,26,25,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5095.png,pillar,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,17,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5096.png,shelf,prop,fresh_pipeline,clean:no-op;snap:applied fresh,18,13,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5097.png,shelf,prop,fresh_pipeline,clean:no-op;snap:applied fresh,11,6,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5098.png,shelf,prop,fresh_pipeline,clean:no-op;snap:applied fresh,11,9,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5099.png,shelf_bottles,prop,fresh_pipeline,clean:no-op;snap:applied fresh,36,24,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5100.png,shelf_bottles,prop,fresh_pipeline,clean:no-op;snap:applied fresh,23,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5101.png,shelf_bottles,prop,fresh_pipeline,clean:no-op;snap:applied fresh,28,23,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5102.png,sack,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,16,9,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5104.png,rock,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,19,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5105.png,rock,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5106.png,nightstand,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,11,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5107.png,nightstand,prop,fresh_pipeline,clean:no-op;snap:applied fresh,21,13,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5108.png,mushroom_cluster,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,16,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5109.png,mushroom_cluster,prop,fresh_pipeline,clean:no-op;snap:applied fresh,26,19,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5110.png,puddle,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,11,6,PASS
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5111.png,chest_closed,prop,fresh_pipeline,clean:no-op;snap:applied fresh,31,27,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5112.png,chest_open,prop,fresh_pipeline,clean:no-op;snap:applied fresh,53,39,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5113.png,chest_empty,prop,fresh_pipeline,clean:no-op;snap:applied fresh,40,31,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5114.png,chest_trapped,prop,fresh_pipeline,clean:no-op;snap:applied fresh,42,35,FAIL
