rank,id,class,game_key,conformance_status,route,speckle,speckle_verdict,small_clusters,small_clusters_verdict,color_regions,color_regions_verdict,edge_density,edge_density_verdict,deviation_score,worst_metric,fineness_verdict,path
27,5071,world_24x24,mural_gold_warm,conformant,pixellab_bank,45,WARN,78,WARN,89,WARN,0.8879,WARN,4.52,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5071.png
28,5066,world_24x24,cage,conformant,,51,WARN,63,WARN,76,WARN,0.9043,WARN,4.266,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5066.png
29,5059,world_24x24,bed,conformant,,37,PASS,66,WARN,77,WARN,0.9574,WARN,4.054,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5059.png
30,5096,world_24x24,shelf,conformant,,38,PASS,61,PASS,74,PASS,1.0,WARN,4.005,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5096.png
31,5075,world_24x24,mural_gold_landscape,conformant,pixellab_bank,41,PASS,58,PASS,68,PASS,0.9041,WARN,3.84,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5075.png
32,5062,world_24x24,desk,conformant,deep_collapse,29,PASS,58,PASS,74,PASS,0.969,WARN,3.708,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5062.png
33,5011,world_24x24,Forge,conformant,pixellab_regen,25,PASS,59,PASS,73,PASS,0.9722,WARN,3.619,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5011.png
34,5064,world_24x24,desk,conformant,,27,PASS,60,PASS,67,PASS,0.9714,WARN,3.602,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5064.png
35,5105,world_24x24,rock,conformant,bank_palette_locked,38,PASS,54,PASS,59,PASS,0.8253,PASS,3.495,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5105.png
36,5101,world_24x24,shelf_bottles,conformant,pixellab_regen,23,PASS,54,PASS,73,PASS,0.9589,WARN,3.476,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5101.png
37,5077,world_24x24,sign,conformant,,33,PASS,48,PASS,56,PASS,0.98,WARN,3.414,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5077.png
38,5106,world_24x24,nightstand,conformant,,24,PASS,51,PASS,65,PASS,1.0,WARN,3.391,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5106.png
39,5082,world_24x24,workbench,conformant,pixellab_regen,32,PASS,46,PASS,56,PASS,0.9644,WARN,3.34,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5082.png
40,5085,world_24x24,water_barrel,conformant,pixellab_regen_locked,33,PASS,49,PASS,58,PASS,0.8756,PASS,3.339,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5085.png
41,5094,world_24x24,pillar,conformant,pixellab_regen,26,PASS,51,PASS,57,PASS,0.9655,WARN,3.293,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5094.png
42,5065,world_24x24,cage,conformant,,25,PASS,49,PASS,59,PASS,0.9651,WARN,3.263,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5065.png
43,5005,world_24x24,Bucket,conformant,canon_substitution,12,PASS,57,PASS,71,PASS,0.9037,WARN,3.173,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5005.png
44,5080,world_24x24,candelabra,conformant,pixellab_regen_locked,27,PASS,47,PASS,57,PASS,0.8954,WARN,3.173,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5080.png
45,5098,world_24x24,shelf,conformant,,30,PASS,40,PASS,52,PASS,0.9905,WARN,3.172,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5098.png
46,5107,world_24x24,nightstand,conformant,,27,PASS,40,PASS,54,PASS,0.9888,WARN,3.125,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5107.png
47,5110,world_24x24,puddle,conformant,,30,PASS,43,PASS,52,PASS,0.8947,WARN,3.112,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5110.png
48,5073,world_24x24,mural_gold_warm,conformant,,22,PASS,41,PASS,61,PASS,0.9545,WARN,3.077,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5073.png
49,4001,items_16x16,club,accepted,,36,PASS,42,PASS,42,PASS,1.0,WARN,3.071,edge_density,WARN,src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4001.png
50,5084,world_24x24,water_barrel,conformant,pixellab_regen_locked,30,PASS,43,PASS,46,PASS,0.9192,WARN,3.06,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5084.png
51,5069,world_24x24,glowing_mushroom,conformant,,27,PASS,40,PASS,56,PASS,0.8943,WARN,3.045,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5069.png
52,5093,world_24x24,pillar,conformant,,24,PASS,40,PASS,52,PASS,0.9795,WARN,3.017,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5093.png
53,5109,world_24x24,mushroom_cluster,conformant,pixellab_regen_locked,25,PASS,43,PASS,60,PASS,0.8216,PASS,3.017,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5109.png
54,5097,world_24x24,shelf,conformant,,25,PASS,37,PASS,50,PASS,0.9864,WARN,2.973,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5097.png
55,5072,world_24x24,mural_gold_warm,conformant,,19,PASS,38,PASS,55,PASS,0.9909,WARN,2.918,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5072.png
56,5112,world_24x24,chest_open,conformant,canon_substitution,30,PASS,38,PASS,49,PASS,0.8257,PASS,2.914,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5112.png
57,5076,world_24x24,mural_gold_landscape,conformant,pixellab_bank,22,PASS,44,PASS,47,PASS,0.9255,WARN,2.906,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5076.png
58,5039,world_24x24,key_item,conformant,,28,PASS,34,PASS,42,PASS,0.9775,WARN,2.88,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5039.png
59,5063,world_24x24,desk,conformant,pixellab_regen,15,PASS,37,PASS,54,PASS,0.991,WARN,2.794,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5063.png
60,5089,world_24x24,tool_rack,conformant,deep_collapse,24,PASS,40,PASS,45,PASS,0.8624,PASS,2.791,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5089.png
61,4004,items_16x16,,nonconformant,,31,PASS,34,PASS,34,PASS,1.0,WARN,2.717,edge_density,WARN,src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4004.png
62,5068,world_24x24,glowing_mushroom,conformant,,22,PASS,36,PASS,47,PASS,0.8612,PASS,2.704,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5068.png
63,4003,items_16x16,,nonconformant,,32,PASS,33,PASS,33,PASS,0.9118,PASS,2.617,edge_density,PASS,src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4003.png
64,5081,world_24x24,candelabra,conformant,pixellab_regen_locked,19,PASS,38,PASS,43,PASS,0.8279,PASS,2.574,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5081.png
65,5054,world_24x24,table,conformant,,22,PASS,27,PASS,35,PASS,0.9829,WARN,2.537,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5054.png
66,5095,world_24x24,pillar,conformant,deep_collapse,18,PASS,33,PASS,43,PASS,0.863,PASS,2.509,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5095.png
67,5088,world_24x24,training_dummy,conformant,deep_collapse,17,PASS,32,PASS,36,PASS,0.9362,WARN,2.459,edge_density,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5088.png
68,5087,world_24x24,training_dummy,conformant,,22,PASS,34,PASS,38,PASS,0.7477,PASS,2.424,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5087.png
69,5067,world_24x24,glowing_mushroom,conformant,,18,PASS,32,PASS,42,PASS,0.795,PASS,2.403,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5067.png
70,5104,world_24x24,rock,conformant,bank_palette_locked,20,PASS,33,PASS,43,PASS,0.7135,PASS,2.388,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5104.png
71,5114,world_24x24,chest_trapped,conformant,canon_substitution,17,PASS,29,PASS,38,PASS,0.801,PASS,2.284,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5114.png
72,5083,world_24x24,workbench,conformant,pixellab_regen,15,PASS,30,PASS,41,PASS,0.7866,PASS,2.277,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5083.png
73,5111,world_24x24,chest_closed,conformant,canon_substitution,14,PASS,28,PASS,39,PASS,0.8208,PASS,2.233,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5111.png
74,4002,items_16x16,,nonconformant,,23,PASS,27,PASS,27,PASS,0.6774,PASS,2.006,edge_density,PASS,src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4002.png
75,5113,world_24x24,chest_empty,conformant,canon_substitution,13,PASS,20,PASS,28,PASS,0.7311,PASS,1.832,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5113.png
76,5051,world_24x24,chair,conformant,canon_substitution,2,PASS,3,PASS,13,PASS,0.7551,PASS,1.123,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5051.png
77,5056,world_24x24,chair,conformant,canon_substitution,2,PASS,3,PASS,13,PASS,0.7551,PASS,1.123,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5056.png
78,5057,world_24x24,chair,conformant,canon_substitution,2,PASS,3,PASS,13,PASS,0.7551,PASS,1.123,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5057.png
79,5053,world_24x24,table,conformant,canon_substitution,5,PASS,9,PASS,13,PASS,0.504,PASS,1.007,edge_density,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5053.png
80,3001,world_24x24,floor_worn,conformant,worn_floor_derivation,2,PASS,14,PASS,16,PASS,0.1944,PASS,0.706,small_clusters,PASS,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_3001.png
